nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,147447550.06651723,352552449.93348277,stride,uncl,8000000.0,2000000.0
1,17662496.455859266,482337503.54414076,uncl,stride,16000.0,128000.0
1,479058916.4446493,20941083.55535072,seq,rand,512000.0,16000.0
1,425806076.2850825,74193923.71491748,stride,uncl,4000.0,16000.0
1,157354279.17929512,342645720.8207049,rand,stride,16000.0,16000.0
1,405917034.46163934,94082965.53836066,rand,rand,4000.0,4000.0
1,42840965.903750524,457159034.09624946,uncl,rand,2000000.0,512000.0
1,289353227.9762095,210646772.02379048,seq,rand,128000.0,128000.0
1,495683244.7173534,4316755.282646596,seq,uncl,128000.0,16000.0
1,491969296.22999954,8030703.770000458,uncl,stride,512000.0,128000.0
1,204191485.9738908,295808514.0261092,uncl,rand,4000.0,16000.0
1,325709475.1135434,174290524.8864566,rand,uncl,4000.0,512000.0
1,161848559.20284146,338151440.79715854,rand,rand,512000.0,2000000.0
1,304135014.35852796,195864985.64147204,seq,seq,2000000.0,16000.0
1,274048951.0525685,225951048.9474315,uncl,rand,4000.0,2000000.0
1,221701991.30287567,278298008.69712436,seq,seq,4000.0,16000.0
1,276923697.13174504,223076302.86825496,rand,stride,4000.0,4000.0
1,329973415.3538661,170026584.6461339,seq,uncl,8000000.0,16000.0
1,376800398.8203534,123199601.17964661,seq,seq,128000.0,2000000.0
1,232621244.98035568,267378755.01964432,rand,seq,4000.0,4000.0
1,79158443.96030203,420841556.039698,seq,rand,128000.0,8000000.0
1,99825186.10097352,400174813.8990265,stride,uncl,128000.0,16000.0
1,431299355.34625727,68700644.65374273,stride,stride,2000000.0,16000.0
1,457158734.7427123,42841265.25728768,uncl,seq,4000.0,512000.0
1,376137602.0487418,123862397.95125818,uncl,rand,4000.0,8000000.0
1,263989905.74709886,236010094.25290114,uncl,uncl,512000.0,2000000.0
1,302372759.2871182,197627240.7128818,uncl,uncl,2000000.0,2000000.0
1,220089362.75906804,279910637.240932,stride,stride,2000000.0,512000.0
1,40686158.20018806,459313841.79981196,seq,uncl,2000000.0,2000000.0
1,163322060.76026183,336677939.23973817,stride,seq,128000.0,8000000.0
1,477797436.5088688,22202563.491131186,stride,stride,4000.0,8000000.0
1,497322351.67640984,2677648.3235901594,stride,rand,2000000.0,4000.0
1,458737719.4052888,41262280.594711185,rand,rand,2000000.0,2000000.0
1,174795203.1462404,325204796.8537596,stride,seq,128000.0,2000000.0
1,453425999.135812,46574000.864188015,uncl,uncl,2000000.0,16000.0
1,388539246.82322377,111460753.17677623,uncl,seq,4000.0,8000000.0
1,280909138.9159611,219090861.0840389,seq,seq,512000.0,16000.0
1,104405977.35295892,395594022.6470411,stride,stride,8000000.0,4000.0
1,263393979.14304247,236606020.85695753,stride,stride,512000.0,8000000.0
1,446393429.04320353,53606570.95679647,stride,uncl,512000.0,128000.0
1,96093225.44362925,403906774.55637074,uncl,rand,128000.0,512000.0
1,189706705.42276892,310293294.57723105,rand,stride,4000.0,4000.0
1,9126424.045094227,490873575.95490575,rand,uncl,128000.0,2000000.0
1,311439350.6597071,188560649.34029287,uncl,seq,512000.0,8000000.0
1,206992298.85255754,293007701.14744246,stride,seq,512000.0,16000.0
1,185370449.63373682,314629550.36626315,stride,uncl,4000.0,512000.0
1,181633772.65882647,318366227.3411735,seq,rand,2000000.0,4000.0
1,306928661.379667,193071338.62033302,uncl,seq,4000.0,128000.0
1,395874129.5205645,104125870.4794355,stride,stride,128000.0,4000.0
1,10712555.13092173,489287444.8690783,stride,seq,8000000.0,4000.0
1,185065258.08194262,314934741.9180574,uncl,stride,16000.0,512000.0
1,34102760.78237911,465897239.2176209,uncl,rand,4000.0,16000.0
1,371601409.82165444,128398590.17834556,seq,uncl,4000.0,4000.0
1,321031833.91659206,178968166.08340794,stride,stride,128000.0,4000.0
1,31308494.506101627,468691505.4938984,rand,seq,16000.0,2000000.0
1,363715053.8404043,136284946.15959573,uncl,rand,8000000.0,128000.0
1,349391671.9594706,150608328.04052937,rand,uncl,4000.0,128000.0
1,75915114.5260319,424084885.4739681,uncl,rand,16000.0,8000000.0
1,248252086.34565675,251747913.65434325,stride,seq,8000000.0,4000.0
1,73163402.84728162,426836597.15271837,rand,rand,4000.0,512000.0
1,317637478.6738514,182362521.32614863,rand,seq,128000.0,4000.0
1,54311196.8503181,445688803.1496819,stride,uncl,128000.0,8000000.0
1,319982848.76588887,180017151.23411113,stride,rand,16000.0,2000000.0
1,478290164.4387467,21709835.56125331,uncl,seq,2000000.0,128000.0
1,63662838.147295006,436337161.852705,uncl,stride,512000.0,8000000.0
1,121587102.20342211,378412897.7965779,rand,uncl,512000.0,4000.0
1,431925533.8422851,68074466.1577149,seq,seq,2000000.0,128000.0
1,239930024.5777577,260069975.4222423,stride,stride,2000000.0,2000000.0
1,469781895.0129798,30218104.987020195,uncl,seq,128000.0,512000.0
1,427052284.4829501,72947715.51704991,rand,stride,16000.0,512000.0
1,394857245.51921046,105142754.48078954,uncl,stride,8000000.0,4000.0
1,467470909.15461993,32529090.845380068,seq,seq,4000.0,128000.0
1,135711233.37831524,364288766.6216848,uncl,uncl,2000000.0,8000000.0
1,347429476.3241551,152570523.6758449,uncl,stride,128000.0,16000.0
1,64287496.44693593,435712503.55306405,seq,seq,4000.0,2000000.0
1,44767144.30675816,455232855.69324183,rand,stride,2000000.0,8000000.0
1,197100660.62832576,302899339.37167424,rand,seq,4000.0,128000.0
1,145190530.46168044,354809469.5383196,rand,seq,4000.0,4000.0
1,307704432.4537744,192295567.5462256,uncl,seq,512000.0,16000.0
1,22873563.048089627,477126436.9519104,uncl,rand,16000.0,8000000.0
1,265884983.11286274,234115016.88713726,uncl,seq,2000000.0,2000000.0
1,225038101.04071242,274961898.9592876,stride,uncl,512000.0,512000.0
1,412316557.4384144,87683442.5615856,uncl,rand,512000.0,128000.0
1,74108782.72511801,425891217.27488196,seq,uncl,512000.0,128000.0
1,22223264.740130864,477776735.25986916,rand,stride,8000000.0,16000.0
1,442585096.8518779,57414903.14812207,uncl,stride,8000000.0,8000000.0
1,253655307.25886464,246344692.74113536,rand,rand,4000.0,2000000.0
1,335878016.48256904,164121983.51743096,seq,rand,2000000.0,16000.0
1,25375300.44006536,474624699.5599346,seq,seq,8000000.0,2000000.0
1,314627909.3053316,185372090.6946684,uncl,rand,128000.0,512000.0
1,483695881.1161963,16304118.883803725,uncl,rand,8000000.0,128000.0
1,312058618.86777043,187941381.13222957,rand,stride,16000.0,16000.0
1,284518417.36106557,215481582.63893443,stride,seq,4000.0,16000.0
1,263012331.23507172,236987668.76492828,uncl,seq,512000.0,8000000.0
1,423480229.0243854,76519770.9756146,seq,seq,128000.0,128000.0
1,484915408.44187206,15084591.55812794,seq,uncl,16000.0,2000000.0
1,179073136.5366126,320926863.46338737,stride,rand,16000.0,2000000.0
1,167498650.66501635,332501349.33498365,stride,stride,128000.0,16000.0
1,6829340.348355084,493170659.65164495,stride,uncl,2000000.0,2000000.0
1,392762753.7158122,107237246.2841878,rand,stride,2000000.0,16000.0
1,256577804.11898768,243422195.88101232,seq,seq,2000000.0,8000000.0
1,411347113.1699167,88652886.83008331,uncl,rand,4000.0,8000000.0
1,423108620.6436904,76891379.3563096,seq,stride,128000.0,128000.0
1,488720201.3381563,11279798.661843717,stride,seq,8000000.0,16000.0
