nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,418541191.3867539,81458808.61324608,stride,seq,512000.0,128000.0
1,169970560.97639462,330029439.02360535,seq,uncl,4000.0,16000.0
1,121419369.50153293,378580630.4984671,rand,stride,4000.0,128000.0
1,133978496.39727843,366021503.6027216,stride,stride,128000.0,8000000.0
1,34646016.18243091,465353983.8175691,uncl,seq,512000.0,8000000.0
1,38604446.45186306,461395553.54813695,stride,stride,4000.0,4000.0
1,236661417.25780353,263338582.74219647,uncl,stride,2000000.0,512000.0
1,460365140.21128136,39634859.78871864,uncl,seq,4000.0,4000.0
1,370611616.9074269,129388383.0925731,seq,uncl,4000.0,2000000.0
1,118317835.86278577,381682164.13721424,rand,rand,512000.0,512000.0
1,443264985.39408416,56735014.605915844,rand,seq,512000.0,512000.0
1,175025719.74265957,324974280.25734043,stride,stride,8000000.0,16000.0
1,63324683.19520845,436675316.80479157,uncl,seq,2000000.0,8000000.0
1,441449887.13130707,58550112.868692935,seq,stride,512000.0,2000000.0
1,471503232.08644915,28496767.913550854,rand,stride,2000000.0,16000.0
1,222601794.98349413,277398205.01650584,seq,rand,8000000.0,16000.0
1,364368314.62538546,135631685.37461454,stride,rand,128000.0,128000.0
1,402213559.27600706,97786440.72399294,uncl,uncl,8000000.0,8000000.0
1,406021809.9617659,93978190.03823411,rand,seq,4000.0,128000.0
1,479442594.1228268,20557405.877173185,stride,seq,512000.0,512000.0
1,463066623.0772212,36933376.922778785,rand,uncl,128000.0,16000.0
1,419393651.12924415,80606348.87075585,seq,rand,2000000.0,4000.0
1,29924916.0161385,470075083.9838615,rand,uncl,16000.0,128000.0
1,269810378.37498724,230189621.62501276,rand,rand,512000.0,8000000.0
1,67362428.0754665,432637571.9245335,seq,rand,2000000.0,2000000.0
1,268780538.9841099,231219461.01589012,uncl,seq,128000.0,2000000.0
1,145112444.9084254,354887555.0915746,rand,seq,8000000.0,16000.0
1,398097210.85797477,101902789.14202523,stride,seq,512000.0,16000.0
1,376407146.96969914,123592853.03030086,stride,uncl,128000.0,16000.0
1,279735271.7996968,220264728.2003032,seq,seq,2000000.0,128000.0
1,49907420.212069675,450092579.7879303,stride,rand,2000000.0,16000.0
1,241452079.1076283,258547920.8923717,stride,stride,16000.0,2000000.0
1,106303550.08442472,393696449.91557527,rand,rand,2000000.0,8000000.0
1,409312348.3663408,90687651.63365918,rand,seq,512000.0,512000.0
1,150740468.30724853,349259531.69275147,uncl,rand,512000.0,512000.0
1,310488433.1987832,189511566.80121678,uncl,stride,8000000.0,2000000.0
1,208763578.04290292,291236421.95709705,seq,uncl,2000000.0,4000.0
1,89188059.84447275,410811940.15552723,seq,stride,512000.0,128000.0
1,131720921.84900059,368279078.1509994,rand,uncl,8000000.0,2000000.0
1,220039280.81522816,279960719.18477184,seq,stride,8000000.0,128000.0
1,105886511.00845936,394113488.9915407,seq,stride,512000.0,2000000.0
1,299258446.7217107,200741553.27828932,uncl,seq,4000.0,8000000.0
1,241754880.1397551,258245119.8602449,rand,stride,2000000.0,8000000.0
1,105449775.53958385,394550224.46041614,seq,seq,128000.0,2000000.0
1,165376879.31884444,334623120.68115556,rand,uncl,8000000.0,4000.0
1,89811184.6194527,410188815.3805473,stride,seq,512000.0,8000000.0
1,43774564.18675557,456225435.81324446,uncl,rand,16000.0,128000.0
1,165664377.480547,334335622.519453,rand,uncl,512000.0,8000000.0
1,211398439.8445108,288601560.1554892,rand,uncl,512000.0,2000000.0
1,260880717.28057387,239119282.71942613,seq,stride,128000.0,128000.0
1,333934199.2222859,166065800.77771407,stride,uncl,4000.0,8000000.0
1,254945460.90310422,245054539.09689578,uncl,stride,4000.0,4000.0
1,334557218.8796166,165442781.12038338,rand,uncl,2000000.0,4000.0
1,152011426.1269931,347988573.87300694,uncl,seq,2000000.0,8000000.0
1,473664069.31416935,26335930.685830653,rand,stride,8000000.0,8000000.0
1,328687986.5734566,171312013.4265434,stride,stride,2000000.0,128000.0
1,311008601.8498935,188991398.1501065,rand,rand,2000000.0,4000.0
1,182360143.42699653,317639856.5730035,stride,rand,16000.0,8000000.0
1,95122802.32792614,404877197.67207384,rand,seq,512000.0,8000000.0
1,393550222.4633312,106449777.53666878,stride,rand,8000000.0,16000.0
1,421705058.9103284,78294941.08967161,uncl,rand,4000.0,2000000.0
1,124145433.68673204,375854566.31326795,uncl,seq,128000.0,512000.0
1,275215289.35184646,224784710.64815354,stride,uncl,512000.0,8000000.0
1,47185023.56195592,452814976.4380441,seq,uncl,2000000.0,8000000.0
1,149394904.04646137,350605095.95353866,rand,stride,128000.0,2000000.0
1,105513774.54753353,394486225.4524665,rand,uncl,4000.0,512000.0
1,354702516.95839584,145297483.04160416,seq,uncl,2000000.0,128000.0
1,473430181.6157179,26569818.384282112,rand,uncl,128000.0,512000.0
1,212041422.72417253,287958577.27582747,uncl,seq,8000000.0,8000000.0
1,451960089.5389396,48039910.461060405,rand,rand,8000000.0,8000000.0
1,486237869.06431746,13762130.935682535,rand,seq,512000.0,4000.0
1,72168651.73683923,427831348.26316077,rand,rand,8000000.0,8000000.0
1,207632440.81473258,292367559.18526745,stride,rand,8000000.0,4000.0
1,409377793.52207506,90622206.47792494,uncl,rand,128000.0,16000.0
1,420863630.7506053,79136369.24939471,seq,uncl,2000000.0,2000000.0
1,25246728.662469465,474753271.33753055,seq,seq,8000000.0,2000000.0
1,66419978.01601362,433580021.9839864,stride,uncl,16000.0,16000.0
1,288613650.0972959,211386349.90270412,seq,uncl,128000.0,128000.0
1,229635023.2480715,270364976.7519285,rand,stride,128000.0,4000.0
1,364368046.3099722,135631953.69002777,seq,uncl,2000000.0,2000000.0
1,438616158.7879894,61383841.21201062,uncl,stride,2000000.0,8000000.0
1,30962064.519481026,469037935.480519,stride,seq,4000.0,512000.0
1,283655336.82863736,216344663.17136264,uncl,seq,512000.0,2000000.0
1,464041253.03859144,35958746.961408556,stride,rand,4000.0,8000000.0
1,232251179.54724827,267748820.45275173,stride,uncl,512000.0,128000.0
1,478220790.60032856,21779209.399671435,seq,uncl,512000.0,512000.0
1,410958215.01334023,89041784.98665977,rand,stride,2000000.0,4000.0
1,487938790.14701957,12061209.852980435,stride,rand,8000000.0,8000000.0
1,498443241.94063985,1556758.0593601465,uncl,rand,512000.0,2000000.0
1,105018275.67480609,394981724.3251939,uncl,stride,4000.0,512000.0
1,99415355.45708463,400584644.54291534,seq,uncl,512000.0,4000.0
1,266519032.93661582,233480967.06338418,rand,stride,4000.0,512000.0
1,264009844.51164195,235990155.48835805,rand,uncl,8000000.0,128000.0
1,468667173.51245105,31332826.487548947,seq,rand,4000.0,8000000.0
1,211116237.31237876,288883762.68762124,stride,seq,2000000.0,4000.0
1,95468038.55317537,404531961.4468246,uncl,stride,8000000.0,4000.0
1,255442672.65426907,244557327.34573093,rand,rand,2000000.0,4000.0
1,450937549.19388926,49062450.80611074,seq,seq,512000.0,2000000.0
1,314217868.63066095,185782131.36933905,rand,uncl,2000000.0,16000.0
1,412044444.2815709,87955555.71842909,seq,seq,2000000.0,16000.0
1,325710869.82271993,174289130.17728007,uncl,seq,128000.0,512000.0
1,162263954.75359762,337736045.2464024,rand,stride,512000.0,4000.0
1,268333150.2846982,231666849.7153018,seq,stride,4000.0,4000.0
1,33778274.006264485,466221725.9937355,stride,stride,8000000.0,16000.0
