nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,471786946.56967306,28213053.43032694,seq,seq,512000.0,8000000.0
1,3474061.257956851,496525938.74204314,seq,rand,512000.0,4000.0
1,391789170.2383023,108210829.76169771,uncl,seq,512000.0,4000.0
1,423388437.8128746,76611562.18712538,stride,stride,128000.0,2000000.0
1,57285430.17581983,442714569.8241802,seq,rand,8000000.0,2000000.0
1,309096791.60754675,190903208.39245325,seq,stride,128000.0,512000.0
1,363050475.9703624,136949524.02963758,rand,uncl,512000.0,2000000.0
1,166036014.52150542,333963985.4784946,stride,uncl,16000.0,8000000.0
1,174748758.9605088,325251241.0394912,uncl,stride,8000000.0,128000.0
1,138293868.53397545,361706131.4660245,seq,seq,8000000.0,512000.0
1,212835055.06336853,287164944.93663144,stride,uncl,8000000.0,128000.0
1,417553294.44159263,82446705.55840737,stride,seq,8000000.0,128000.0
1,113756812.04411142,386243187.95588857,uncl,rand,512000.0,16000.0
1,95946752.27582133,404053247.7241787,uncl,seq,8000000.0,8000000.0
1,37011868.54738437,462988131.4526156,seq,seq,4000.0,8000000.0
1,343420698.6311219,156579301.36887813,seq,rand,8000000.0,512000.0
1,123898344.90790668,376101655.09209335,rand,seq,512000.0,128000.0
1,339274724.22419125,160725275.77580875,uncl,stride,8000000.0,128000.0
1,148350798.52464527,351649201.47535473,stride,stride,128000.0,16000.0
1,292264866.3944987,207735133.6055013,seq,seq,8000000.0,4000.0
1,13575548.776807612,486424451.2231924,rand,uncl,512000.0,2000000.0
1,424121705.6878044,75878294.3121956,stride,rand,128000.0,4000.0
1,348353606.9449758,151646393.0550242,uncl,stride,4000.0,16000.0
1,491492801.09021205,8507198.909787953,seq,rand,8000000.0,16000.0
1,337469515.2401862,162530484.7598138,stride,uncl,512000.0,512000.0
1,208910497.8138796,291089502.1861204,uncl,seq,512000.0,512000.0
1,418481573.40216297,81518426.59783703,stride,seq,4000.0,128000.0
1,3900827.4419120024,496099172.558088,seq,seq,4000.0,8000000.0
1,270512417.9203157,229487582.07968432,stride,uncl,8000000.0,512000.0
1,476570377.201586,23429622.798413992,stride,uncl,16000.0,8000000.0
1,68100854.17350836,431899145.82649165,uncl,seq,8000000.0,4000.0
1,180693221.9347582,319306778.0652418,stride,uncl,2000000.0,128000.0
1,97733834.3538337,402266165.6461663,stride,seq,8000000.0,8000000.0
1,133120392.18170135,366879607.81829864,uncl,uncl,8000000.0,2000000.0
1,285089176.9102906,214910823.0897094,rand,stride,4000.0,128000.0
1,385345844.07623136,114654155.92376864,seq,uncl,4000.0,4000.0
1,228917230.8590775,271082769.1409225,uncl,uncl,16000.0,4000.0
1,373030637.854042,126969362.145958,rand,seq,8000000.0,4000.0
1,441695262.85959417,58304737.14040583,stride,rand,2000000.0,2000000.0
1,148191578.75120008,351808421.2487999,stride,stride,16000.0,512000.0
1,472958485.0015455,27041514.99845451,rand,seq,128000.0,512000.0
1,371425417.1633196,128574582.83668041,rand,seq,16000.0,512000.0
1,223547497.4942887,276452502.5057113,rand,stride,16000.0,512000.0
1,334587221.488537,165412778.511463,uncl,seq,512000.0,128000.0
1,334188503.3183863,165811496.68161368,rand,rand,2000000.0,512000.0
1,127786999.86286068,372213000.1371393,uncl,uncl,128000.0,4000.0
1,242997688.86979184,257002311.13020816,stride,rand,128000.0,2000000.0
1,324421657.72308785,175578342.27691215,uncl,seq,2000000.0,8000000.0
1,149556960.43062904,350443039.569371,stride,stride,16000.0,8000000.0
1,32529051.281600885,467470948.7183991,seq,uncl,128000.0,16000.0
1,80464726.59365839,419535273.4063416,seq,stride,2000000.0,8000000.0
1,166095796.54737455,333904203.45262545,stride,rand,2000000.0,2000000.0
1,438629456.5833705,61370543.41662949,stride,seq,16000.0,2000000.0
1,275253119.46194583,224746880.53805417,stride,stride,128000.0,16000.0
1,461501706.8824146,38498293.11758542,seq,seq,2000000.0,8000000.0
1,490691482.9925151,9308517.007484913,stride,rand,512000.0,4000.0
1,491401522.7929932,8598477.207006812,uncl,seq,512000.0,4000.0
1,287186679.270419,212813320.729581,uncl,stride,8000000.0,2000000.0
1,428644333.10157204,71355666.89842796,seq,stride,16000.0,16000.0
1,148014318.6124061,351985681.38759387,uncl,stride,2000000.0,2000000.0
1,160010276.8305524,339989723.1694476,rand,uncl,16000.0,512000.0
1,7058801.632710831,492941198.3672892,rand,stride,512000.0,2000000.0
1,193524215.49827576,306475784.50172424,seq,seq,2000000.0,8000000.0
1,426659074.8707679,73340925.12923211,stride,uncl,128000.0,2000000.0
1,307254141.6177032,192745858.3822968,uncl,seq,128000.0,8000000.0
1,43220032.40082761,456779967.5991724,rand,stride,2000000.0,8000000.0
1,92507586.91171929,407492413.0882807,seq,rand,512000.0,8000000.0
1,162142890.79355937,337857109.2064406,seq,seq,8000000.0,128000.0
1,86157900.85747822,413842099.1425218,stride,stride,2000000.0,16000.0
1,221768516.36174926,278231483.6382507,seq,stride,128000.0,8000000.0
1,297691926.07301503,202308073.92698497,rand,rand,8000000.0,128000.0
1,493680557.74898833,6319442.25101167,stride,rand,16000.0,128000.0
1,47147504.53467809,452852495.4653219,stride,uncl,128000.0,8000000.0
1,330580457.23237616,169419542.76762384,rand,rand,128000.0,16000.0
1,473217614.58022976,26782385.41977024,rand,rand,16000.0,128000.0
1,87310421.24359012,412689578.7564099,stride,seq,8000000.0,128000.0
1,57958376.70019255,442041623.2998074,rand,uncl,4000.0,2000000.0
1,329879784.7025345,170120215.2974655,rand,seq,8000000.0,16000.0
1,240133925.5986104,259866074.4013896,rand,uncl,512000.0,128000.0
1,487167434.7059256,12832565.294074416,stride,stride,8000000.0,8000000.0
1,346329823.77192575,153670176.22807425,rand,uncl,128000.0,2000000.0
1,494451488.77369905,5548511.226300955,stride,stride,4000.0,16000.0
1,24064989.177392192,475935010.8226078,stride,rand,512000.0,512000.0
1,8635773.474220509,491364226.5257795,seq,rand,4000.0,2000000.0
1,183146474.76258844,316853525.23741156,stride,rand,128000.0,4000.0
1,287693592.71493137,212306407.28506863,uncl,seq,2000000.0,16000.0
1,107451926.54868668,392548073.4513133,seq,seq,4000.0,16000.0
1,121759902.22930948,378240097.7706905,uncl,seq,128000.0,8000000.0
1,495432895.7898066,4567104.210193396,stride,seq,16000.0,2000000.0
1,93740242.49054708,406259757.50945294,rand,seq,2000000.0,2000000.0
1,386421237.63270986,113578762.36729014,rand,stride,2000000.0,2000000.0
1,180350407.51426783,319649592.4857322,uncl,seq,512000.0,8000000.0
1,285991284.565636,214008715.43436402,stride,rand,128000.0,8000000.0
1,231381804.42160693,268618195.5783931,seq,rand,16000.0,4000.0
1,465966814.6795748,34033185.32042521,rand,uncl,128000.0,4000.0
1,351600959.3875579,148399040.61244208,rand,rand,128000.0,128000.0
1,13591264.62791721,486408735.37208277,stride,rand,512000.0,512000.0
1,274860443.71854675,225139556.28145325,stride,uncl,2000000.0,4000.0
1,92091312.26162565,407908687.73837435,rand,uncl,128000.0,4000.0
1,38560700.93514291,461439299.06485707,seq,uncl,16000.0,4000.0
1,434842163.3823014,65157836.61769861,stride,uncl,512000.0,8000000.0
1,155311394.55422887,344688605.4457711,rand,stride,128000.0,4000.0
1,51974349.248990916,448025650.7510091,stride,rand,8000000.0,8000000.0
1,164821953.47072154,335178046.52927846,uncl,seq,512000.0,512000.0
