nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,55230665.85012465,444769334.14987534,rand,stride,512000.0,2000000.0
1,347644480.75327396,152355519.24672604,rand,seq,2000000.0,2000000.0
1,88611823.02306886,411388176.97693115,seq,stride,128000.0,8000000.0
1,144410562.2764708,355589437.7235292,rand,seq,16000.0,128000.0
1,361999385.2685231,138000614.7314769,seq,seq,2000000.0,128000.0
1,39487286.91620102,460512713.083799,stride,stride,2000000.0,8000000.0
1,65356633.93355851,434643366.0664415,rand,uncl,4000.0,2000000.0
1,145793277.79783452,354206722.2021655,rand,seq,512000.0,16000.0
1,176925241.45923454,323074758.54076546,uncl,stride,2000000.0,4000.0
1,313730574.13973844,186269425.86026156,stride,uncl,512000.0,128000.0
1,131059972.72904168,368940027.2709583,uncl,rand,128000.0,128000.0
1,183937459.0304678,316062540.9695322,stride,stride,512000.0,2000000.0
1,130058286.94739407,369941713.0526059,seq,seq,2000000.0,2000000.0
1,268375821.0105026,231624178.9894974,seq,rand,512000.0,8000000.0
1,341659405.1391872,158340594.86081278,seq,rand,512000.0,2000000.0
1,310103670.5293784,189896329.4706216,stride,stride,128000.0,8000000.0
1,429677260.24445754,70322739.75554246,uncl,rand,128000.0,2000000.0
1,157185176.8499683,342814823.1500317,seq,stride,4000.0,128000.0
1,151309974.67034173,348690025.32965827,stride,seq,4000.0,8000000.0
1,335190140.47318655,164809859.52681345,uncl,rand,512000.0,8000000.0
1,121341004.5780432,378658995.4219568,rand,stride,16000.0,2000000.0
1,295780797.30405724,204219202.69594276,rand,rand,128000.0,16000.0
1,188143391.4261203,311856608.5738797,uncl,stride,512000.0,2000000.0
1,434322253.3620427,65677746.637957275,uncl,rand,8000000.0,128000.0
1,228353784.50668448,271646215.4933155,rand,stride,512000.0,4000.0
1,268004974.8690236,231995025.1309764,rand,rand,2000000.0,128000.0
1,450179943.1751024,49820056.82489759,uncl,rand,8000000.0,16000.0
1,179736445.30190113,320263554.6980989,uncl,stride,16000.0,512000.0
1,243316786.22322968,256683213.77677032,rand,rand,512000.0,128000.0
1,298376829.9076499,201623170.09235013,rand,uncl,128000.0,512000.0
1,129391891.98530054,370608108.01469946,stride,seq,128000.0,16000.0
1,227151942.38058206,272848057.6194179,stride,stride,16000.0,128000.0
1,493598063.6128209,6401936.387179077,rand,seq,16000.0,2000000.0
1,495053003.28143847,4946996.71856153,seq,seq,8000000.0,2000000.0
1,348361172.09766924,151638827.90233076,stride,rand,16000.0,512000.0
1,10902419.374472005,489097580.625528,rand,uncl,8000000.0,512000.0
1,354646092.37299424,145353907.62700576,uncl,stride,128000.0,512000.0
1,386839304.11652887,113160695.88347113,stride,rand,128000.0,2000000.0
1,313761799.1891278,186238200.8108722,seq,seq,512000.0,128000.0
1,132812300.02343436,367187699.97656566,stride,stride,8000000.0,2000000.0
1,91822837.45836689,408177162.5416331,uncl,rand,512000.0,4000.0
1,434652802.8364645,65347197.163535476,seq,uncl,512000.0,16000.0
1,186563225.56954175,313436774.43045825,stride,stride,512000.0,16000.0
1,188810640.81080705,311189359.18919295,uncl,seq,2000000.0,128000.0
1,173250085.5087637,326749914.4912363,uncl,uncl,512000.0,128000.0
1,280263079.9706201,219736920.0293799,stride,stride,4000.0,8000000.0
1,470798982.7843403,29201017.215659678,rand,uncl,128000.0,4000.0
1,342632529.69937766,157367470.30062234,stride,seq,512000.0,2000000.0
1,348994726.4626346,151005273.53736538,rand,rand,512000.0,512000.0
1,305660347.26217884,194339652.73782116,stride,uncl,2000000.0,16000.0
1,467758017.77367485,32241982.226325154,seq,uncl,4000.0,512000.0
1,395213054.3492491,104786945.65075088,seq,rand,8000000.0,512000.0
1,375651002.3012566,124348997.6987434,rand,uncl,512000.0,4000.0
1,307977146.6395482,192022853.36045182,stride,rand,512000.0,2000000.0
1,48177555.93262513,451822444.0673749,uncl,uncl,2000000.0,8000000.0
1,204051550.78242615,295948449.2175739,stride,uncl,16000.0,8000000.0
1,167493989.5882951,332506010.4117049,seq,stride,2000000.0,16000.0
1,33970648.77134942,466029351.22865057,stride,rand,512000.0,8000000.0
1,227810963.53780034,272189036.4621997,seq,stride,16000.0,4000.0
1,367991202.46814865,132008797.53185135,stride,seq,8000000.0,4000.0
1,295610820.7668041,204389179.2331959,rand,uncl,512000.0,16000.0
1,75066936.29704258,424933063.7029574,rand,stride,8000000.0,16000.0
1,222271107.81362852,277728892.18637145,rand,uncl,2000000.0,8000000.0
1,51912821.5200007,448087178.4799993,rand,stride,2000000.0,8000000.0
1,488729174.05815244,11270825.941847563,rand,uncl,4000.0,8000000.0
1,31499924.460019756,468500075.53998023,uncl,uncl,16000.0,8000000.0
1,24120817.714536723,475879182.2854633,seq,stride,16000.0,4000.0
1,461233219.7143538,38766780.2856462,stride,stride,4000.0,128000.0
1,329001656.10933477,170998343.89066523,uncl,stride,4000.0,16000.0
1,386636350.4558619,113363649.54413807,stride,stride,16000.0,2000000.0
1,381039459.85398734,118960540.14601266,stride,seq,4000.0,4000.0
1,264539923.434927,235460076.565073,rand,seq,128000.0,2000000.0
1,337421273.05645883,162578726.94354117,seq,rand,2000000.0,16000.0
1,119746765.05560634,380253234.94439363,rand,uncl,8000000.0,512000.0
1,209438091.65318972,290561908.3468103,seq,uncl,8000000.0,512000.0
1,13794859.891928412,486205140.10807157,stride,stride,4000.0,512000.0
1,88976874.72927484,411023125.27072513,stride,uncl,8000000.0,128000.0
1,299087543.53619295,200912456.46380705,uncl,seq,4000.0,16000.0
1,192283920.53549466,307716079.4645053,seq,seq,512000.0,128000.0
1,94448040.96964115,405551959.03035885,seq,stride,4000.0,512000.0
1,134727033.61247662,365272966.3875234,stride,seq,128000.0,8000000.0
1,276924144.0214534,223075855.97854662,seq,rand,16000.0,8000000.0
1,457226922.3881726,42773077.61182737,stride,rand,8000000.0,512000.0
1,497360807.1972563,2639192.8027436733,rand,stride,8000000.0,16000.0
1,330721341.8539585,169278658.1460415,uncl,uncl,8000000.0,128000.0
1,337996412.1460233,162003587.85397673,seq,uncl,512000.0,512000.0
1,474817128.67421734,25182871.325782657,stride,stride,4000.0,128000.0
1,416181381.737341,83818618.26265901,stride,rand,128000.0,4000.0
1,218447319.75229192,281552680.2477081,seq,rand,16000.0,2000000.0
1,408320375.13433033,91679624.86566967,rand,uncl,16000.0,8000000.0
1,253375056.6420561,246624943.3579439,stride,uncl,16000.0,4000.0
1,132392643.0657586,367607356.9342414,seq,uncl,8000000.0,8000000.0
1,374775888.9176501,125224111.0823499,seq,seq,2000000.0,16000.0
1,319649836.6577004,180350163.34229958,uncl,rand,512000.0,512000.0
1,83635513.63535182,416364486.36464816,stride,rand,128000.0,2000000.0
1,318022342.43572944,181977657.56427056,stride,uncl,16000.0,2000000.0
1,20811721.68076245,479188278.31923753,stride,uncl,2000000.0,8000000.0
1,209398690.63062155,290601309.36937845,seq,seq,128000.0,2000000.0
1,210882394.83301902,289117605.166981,stride,rand,512000.0,8000000.0
1,100101005.47903456,399898994.52096546,stride,uncl,128000.0,2000000.0
1,249229174.2482362,250770825.7517638,seq,seq,4000.0,2000000.0
1,254693834.17374635,245306165.82625365,seq,stride,16000.0,16000.0
1,476659732.86820513,23340267.13179487,uncl,uncl,16000.0,8000000.0
1,74414860.44826718,425585139.55173284,uncl,uncl,2000000.0,4000.0
1,172541984.73310718,327458015.2668928,seq,uncl,2000000.0,512000.0
