nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,163869179.83999822,336130820.16000175,seq,uncl,8000000.0,512000.0
1,207621399.23081675,292378600.7691833,uncl,stride,4000.0,2000000.0
1,412340064.1092506,87659935.8907494,seq,stride,2000000.0,512000.0
1,76472741.28191173,423527258.71808827,uncl,uncl,16000.0,16000.0
1,178951351.05320242,321048648.9467976,uncl,stride,8000000.0,512000.0
1,102405452.01947154,397594547.9805285,rand,stride,8000000.0,4000.0
1,143583655.548581,356416344.451419,uncl,stride,16000.0,8000000.0
1,460228232.59781736,39771767.40218264,seq,stride,4000.0,512000.0
1,454446430.63151795,45553569.36848205,uncl,stride,8000000.0,128000.0
1,395311695.0274922,104688304.97250777,uncl,stride,128000.0,128000.0
1,377625561.183795,122374438.81620502,stride,stride,512000.0,4000.0
1,385300612.08174145,114699387.91825855,uncl,stride,4000.0,512000.0
1,13177300.031882,486822699.968118,stride,seq,4000.0,4000.0
1,351942132.736801,148057867.26319897,stride,stride,512000.0,512000.0
1,333042611.84517,166957388.15482998,rand,stride,128000.0,2000000.0
1,160780284.98772135,339219715.0122787,stride,rand,128000.0,2000000.0
1,416346644.4241544,83653355.5758456,stride,stride,512000.0,2000000.0
1,286055769.89946884,213944230.10053116,uncl,stride,2000000.0,8000000.0
1,38760317.95231471,461239682.04768527,stride,stride,512000.0,16000.0
1,353700610.2373368,146299389.7626632,uncl,stride,8000000.0,2000000.0
1,33453463.64957652,466546536.35042346,seq,seq,512000.0,8000000.0
1,302736912.20028865,197263087.79971135,uncl,stride,8000000.0,128000.0
1,404371852.78517705,95628147.21482295,rand,uncl,128000.0,4000.0
1,261436390.8900803,238563609.1099197,rand,rand,16000.0,2000000.0
1,143271927.05518922,356728072.94481075,rand,rand,16000.0,16000.0
1,156953563.76755458,343046436.2324454,seq,rand,8000000.0,128000.0
1,128102891.22231288,371897108.77768713,seq,uncl,16000.0,2000000.0
1,69976020.0550803,430023979.9449197,stride,stride,128000.0,4000.0
1,121359897.74979639,378640102.2502036,seq,seq,2000000.0,2000000.0
1,297322171.66652155,202677828.33347845,uncl,uncl,2000000.0,4000.0
1,334681471.4313887,165318528.56861132,rand,uncl,8000000.0,2000000.0
1,421664054.10623497,78335945.89376503,rand,rand,128000.0,2000000.0
1,265992358.9898816,234007641.0101184,uncl,rand,128000.0,16000.0
1,56120594.86184673,443879405.13815325,seq,rand,128000.0,512000.0
1,491808242.0818002,8191757.918199778,stride,seq,2000000.0,4000.0
1,20153245.0238619,479846754.9761381,rand,rand,512000.0,2000000.0
1,420544606.01080227,79455393.98919773,rand,seq,4000.0,16000.0
1,433881628.1863047,66118371.81369531,rand,rand,4000.0,8000000.0
1,324017482.6275644,175982517.37243563,rand,uncl,4000.0,8000000.0
1,183473501.03368315,316526498.9663168,uncl,stride,2000000.0,4000.0
1,222796130.99710792,277203869.0028921,seq,stride,16000.0,512000.0
1,393241161.3761499,106758838.6238501,seq,stride,16000.0,512000.0
1,307338459.83372056,192661540.16627944,uncl,uncl,4000.0,128000.0
1,65360018.659407824,434639981.34059215,stride,rand,8000000.0,2000000.0
1,138457977.8144248,361542022.1855752,seq,seq,2000000.0,512000.0
1,129175749.99945047,370824250.00054955,uncl,uncl,2000000.0,512000.0
1,422466036.49917966,77533963.50082034,rand,uncl,512000.0,128000.0
1,110517094.99596085,389482905.00403917,stride,stride,16000.0,4000.0
1,153421760.3131713,346578239.68682873,seq,seq,128000.0,4000.0
1,255700829.08327734,244299170.91672266,seq,uncl,16000.0,128000.0
1,467247090.9127545,32752909.087245524,uncl,uncl,16000.0,16000.0
1,104107560.49977432,395892439.50022566,uncl,rand,512000.0,16000.0
1,165924578.60025322,334075421.3997468,seq,seq,16000.0,128000.0
1,367353213.7318885,132646786.26811153,rand,stride,512000.0,128000.0
1,337146431.5546263,162853568.4453737,uncl,seq,128000.0,2000000.0
1,411761758.7984863,88238241.20151371,seq,seq,8000000.0,512000.0
1,148787655.586259,351212344.413741,stride,seq,8000000.0,512000.0
1,396731127.8574311,103268872.14256889,uncl,stride,128000.0,128000.0
1,307925790.2271936,192074209.7728064,stride,uncl,512000.0,2000000.0
1,307280371.93890023,192719628.06109977,seq,uncl,16000.0,2000000.0
1,33990199.254048444,466009800.74595153,stride,uncl,2000000.0,128000.0
1,16749170.285137838,483250829.71486217,seq,seq,2000000.0,16000.0
1,493030259.86006945,6969740.139930546,seq,uncl,16000.0,512000.0
1,388808702.5009211,111191297.49907893,seq,uncl,8000000.0,128000.0
1,219149914.99462843,280850085.0053716,uncl,seq,8000000.0,4000.0
1,347706866.8077903,152293133.19220972,seq,seq,16000.0,4000.0
1,95743765.53401203,404256234.465988,uncl,seq,16000.0,128000.0
1,323534918.6104614,176465081.3895386,rand,uncl,512000.0,4000.0
1,393330091.0612127,106669908.93878728,seq,stride,4000.0,4000.0
1,464332606.5185396,35667393.48146039,stride,uncl,16000.0,16000.0
1,278690468.4639136,221309531.53608638,seq,rand,16000.0,8000000.0
1,476036071.61862725,23963928.38137275,rand,seq,512000.0,16000.0
1,6522913.246238271,493477086.7537617,uncl,stride,4000.0,2000000.0
1,123584232.80692466,376415767.19307536,stride,rand,512000.0,512000.0
1,405491728.1387069,94508271.86129308,rand,stride,128000.0,16000.0
1,371229804.140244,128770195.859756,rand,uncl,128000.0,4000.0
1,212728503.9394316,287271496.0605684,seq,uncl,2000000.0,16000.0
1,174814230.19410476,325185769.8058952,seq,stride,2000000.0,512000.0
1,31411368.45772191,468588631.5422781,rand,seq,512000.0,16000.0
1,384767402.717973,115232597.282027,rand,uncl,128000.0,8000000.0
1,384155107.01610994,115844892.98389006,uncl,stride,512000.0,16000.0
1,242157408.2972916,257842591.7027084,uncl,uncl,8000000.0,2000000.0
1,365691665.13736176,134308334.86263824,seq,stride,512000.0,4000.0
1,42329340.08945205,457670659.910548,stride,uncl,16000.0,2000000.0
1,418938744.0023309,81061255.9976691,uncl,uncl,4000.0,4000.0
1,30308627.87052041,469691372.1294796,seq,uncl,4000.0,512000.0
1,340574712.2595779,159425287.74042213,stride,stride,16000.0,2000000.0
1,2061557.2398272608,497938442.7601727,rand,seq,4000.0,2000000.0
1,20700568.28318395,479299431.71681607,uncl,rand,16000.0,2000000.0
1,430226212.0638812,69773787.93611878,rand,stride,512000.0,16000.0
1,314063918.1952114,185936081.8047886,rand,stride,128000.0,4000.0
1,91322487.33353592,408677512.6664641,stride,uncl,2000000.0,512000.0
1,31313933.254586313,468686066.74541366,rand,seq,4000.0,4000.0
1,284650692.5587832,215349307.44121683,uncl,rand,128000.0,8000000.0
1,438921600.2005838,61078399.799416184,stride,rand,2000000.0,8000000.0
1,477942343.58993465,22057656.410065353,rand,rand,8000000.0,128000.0
1,229494228.6454101,270505771.35458994,rand,uncl,128000.0,16000.0
1,160597836.72560573,339402163.2743943,uncl,uncl,4000.0,8000000.0
1,489335255.29443437,10664744.705565631,seq,stride,2000000.0,16000.0
1,302416414.21182644,197583585.78817356,seq,uncl,512000.0,128000.0
1,123445881.86218902,376554118.13781095,seq,seq,8000000.0,4000.0
1,67532854.35270545,432467145.6472945,uncl,uncl,2000000.0,2000000.0
1,130437563.69668469,369562436.3033153,uncl,uncl,16000.0,4000.0
