nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,232704396.52593222,267295603.47406778,rand,stride,4000.0,2000000.0
1,170635737.62887502,329364262.371125,uncl,stride,16000.0,2000000.0
1,31899409.2079673,468100590.7920327,uncl,uncl,512000.0,512000.0
1,368775880.76704186,131224119.23295814,seq,stride,512000.0,128000.0
1,352011109.1289114,147988890.87108862,stride,uncl,4000.0,128000.0
1,74330391.42485592,425669608.57514405,uncl,rand,128000.0,4000.0
1,274362909.86977386,225637090.13022614,uncl,seq,2000000.0,512000.0
1,151475604.16402683,348524395.83597314,uncl,rand,4000.0,512000.0
1,283953152.5655097,216046847.43449032,seq,rand,16000.0,128000.0
1,43367940.89137796,456632059.108622,stride,stride,512000.0,4000.0
1,172010928.35455972,327989071.6454403,seq,rand,16000.0,8000000.0
1,332321325.3430638,167678674.65693623,rand,rand,2000000.0,512000.0
1,86255512.3704748,413744487.6295252,stride,seq,2000000.0,8000000.0
1,388171567.8774153,111828432.1225847,uncl,rand,512000.0,512000.0
1,297074867.5860195,202925132.41398048,seq,uncl,16000.0,2000000.0
1,275224583.546795,224775416.453205,uncl,stride,128000.0,16000.0
1,98637668.95504422,401362331.0449558,uncl,stride,512000.0,8000000.0
1,189502244.9606798,310497755.03932023,stride,stride,2000000.0,8000000.0
1,326013785.8101964,173986214.1898036,uncl,stride,128000.0,4000.0
1,283106355.6402037,216893644.3597963,seq,uncl,2000000.0,128000.0
1,76464482.07222855,423535517.92777145,rand,stride,8000000.0,128000.0
1,306379024.1942593,193620975.8057407,rand,rand,512000.0,8000000.0
1,3980495.4587808196,496019504.5412192,rand,uncl,4000.0,512000.0
1,67675577.07269329,432324422.9273067,seq,rand,4000.0,4000.0
1,152010305.11730725,347989694.88269275,uncl,seq,2000000.0,4000.0
1,141246528.81876853,358753471.1812315,rand,seq,8000000.0,16000.0
1,422051753.2428897,77948246.7571103,uncl,seq,8000000.0,16000.0
1,182004741.1905507,317995258.8094493,seq,uncl,128000.0,512000.0
1,396294406.1694623,103705593.83053768,rand,seq,128000.0,128000.0
1,437147858.30435425,62852141.69564575,stride,rand,512000.0,128000.0
1,266864220.66721493,233135779.33278507,uncl,rand,4000.0,2000000.0
1,175750480.94193453,324249519.0580655,seq,stride,128000.0,4000.0
1,221612757.8656903,278387242.1343097,seq,seq,512000.0,128000.0
1,56354001.8207282,443645998.1792718,rand,uncl,512000.0,128000.0
1,129741011.37837824,370258988.6216217,uncl,rand,8000000.0,512000.0
1,312865235.86583936,187134764.13416064,rand,rand,512000.0,128000.0
1,23610264.191579856,476389735.8084201,rand,stride,128000.0,2000000.0
1,62985313.618036054,437014686.38196397,rand,stride,2000000.0,2000000.0
1,325270811.7996894,174729188.2003106,uncl,seq,8000000.0,8000000.0
1,129295040.25190175,370704959.74809825,rand,uncl,4000.0,8000000.0
1,366158647.8173425,133841352.18265748,rand,stride,2000000.0,16000.0
1,107513248.56844224,392486751.4315578,stride,seq,128000.0,4000.0
1,327991032.60361004,172008967.39638996,stride,uncl,8000000.0,16000.0
1,113383542.64939432,386616457.35060567,rand,stride,2000000.0,512000.0
1,442467148.5859067,57532851.414093316,stride,uncl,2000000.0,16000.0
1,440306732.68881327,59693267.31118673,rand,seq,4000.0,8000000.0
1,119157482.43390128,380842517.5660987,uncl,stride,8000000.0,128000.0
1,426687208.3745248,73312791.62547523,seq,seq,4000.0,16000.0
1,157808786.34797123,342191213.6520288,rand,stride,4000.0,128000.0
1,79612260.49950343,420387739.50049657,rand,uncl,2000000.0,512000.0
1,106729220.78662817,393270779.2133718,seq,seq,2000000.0,16000.0
1,344175959.5848767,155824040.41512328,seq,stride,8000000.0,8000000.0
1,271170595.6386679,228829404.36133212,rand,rand,2000000.0,512000.0
1,301075323.25614756,198924676.74385244,uncl,rand,4000.0,2000000.0
1,89967349.51863077,410032650.48136926,stride,stride,8000000.0,8000000.0
1,294722672.9898019,205277327.01019812,seq,rand,8000000.0,128000.0
1,290510958.9825669,209489041.0174331,seq,stride,2000000.0,4000.0
1,156659174.32752213,343340825.67247784,stride,rand,4000.0,2000000.0
1,413527757.8062656,86472242.1937344,seq,seq,8000000.0,128000.0
1,485535942.1602911,14464057.839708924,uncl,uncl,16000.0,4000.0
1,380419551.9794994,119580448.0205006,seq,rand,2000000.0,4000.0
1,485373960.10767484,14626039.892325163,rand,seq,128000.0,8000000.0
1,265533271.1638851,234466728.8361149,stride,uncl,128000.0,2000000.0
1,207029156.1922295,292970843.8077705,stride,rand,8000000.0,8000000.0
1,291968974.3097082,208031025.69029182,uncl,seq,128000.0,128000.0
1,234779936.7512421,265220063.2487579,rand,uncl,8000000.0,8000000.0
1,92652028.04505384,407347971.95494616,rand,uncl,2000000.0,4000.0
1,190175719.62303242,309824280.37696755,stride,stride,8000000.0,128000.0
1,316242666.22752506,183757333.77247494,rand,uncl,2000000.0,16000.0
1,139968971.78092438,360031028.2190756,stride,rand,128000.0,4000.0
1,208588487.62807357,291411512.3719264,stride,stride,4000.0,512000.0
1,338841409.08044976,161158590.91955024,seq,uncl,2000000.0,4000.0
1,52275570.90158802,447724429.098412,seq,seq,512000.0,4000.0
1,214467299.9880064,285532700.0119936,uncl,seq,128000.0,16000.0
1,441835171.3617633,58164828.6382367,seq,rand,16000.0,4000.0
1,184920589.67727405,315079410.32272595,rand,seq,512000.0,512000.0
1,222735244.15672308,277264755.8432769,uncl,rand,16000.0,512000.0
1,472832217.0999216,27167782.900078416,rand,uncl,2000000.0,128000.0
1,277559020.4400335,222440979.5599665,uncl,rand,128000.0,8000000.0
1,242318716.83469164,257681283.16530836,uncl,seq,16000.0,512000.0
1,254033667.16407278,245966332.83592722,uncl,rand,128000.0,512000.0
1,420926977.0707963,79073022.92920369,stride,rand,128000.0,16000.0
1,97199210.63335341,402800789.3666466,rand,seq,4000.0,512000.0
1,183837950.86815307,316162049.1318469,uncl,rand,8000000.0,16000.0
1,215531002.44084382,284468997.5591562,stride,stride,4000.0,512000.0
1,142873410.33740875,357126589.6625912,rand,stride,4000.0,128000.0
1,244931602.78102833,255068397.21897167,stride,seq,16000.0,4000.0
1,84869428.57433632,415130571.4256637,stride,seq,4000.0,512000.0
1,481795088.55852693,18204911.441473067,uncl,rand,2000000.0,4000.0
1,305405761.1772448,194594238.82275522,rand,rand,2000000.0,16000.0
1,200642268.34281918,299357731.6571808,seq,uncl,4000.0,2000000.0
1,381365063.4337282,118634936.56627178,rand,rand,16000.0,512000.0
1,286745947.22974235,213254052.77025765,uncl,rand,16000.0,8000000.0
1,347540901.0405307,152459098.95946932,rand,rand,2000000.0,128000.0
1,383389304.1532406,116610695.84675938,uncl,rand,128000.0,128000.0
1,141293201.07835975,358706798.9216403,stride,rand,8000000.0,8000000.0
1,339351381.660925,160648618.33907503,seq,seq,512000.0,512000.0
1,11437263.40831469,488562736.5916853,rand,rand,4000.0,128000.0
1,485329546.44112265,14670453.558877349,stride,uncl,512000.0,16000.0
1,390311070.066472,109688929.933528,stride,rand,128000.0,4000.0
1,415044989.38646424,84955010.61353576,seq,seq,8000000.0,8000000.0
1,275334221.7326719,224665778.26732808,rand,rand,512000.0,128000.0
1,385659724.17937946,114340275.82062054,uncl,rand,512000.0,4000.0
1,49879324.832594104,450120675.1674059,rand,rand,8000000.0,2000000.0
