nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,416783809.1596295,83216190.84037048,seq,uncl,8000000.0,2000000.0
1,359916874.35681295,140083125.64318705,rand,uncl,512000.0,2000000.0
1,440001811.51436543,59998188.485634565,seq,rand,128000.0,512000.0
1,79229516.56580245,420770483.43419755,seq,rand,8000000.0,4000.0
1,223311285.59841168,276688714.4015883,rand,rand,512000.0,8000000.0
1,311955158.17182374,188044841.82817626,stride,rand,2000000.0,512000.0
1,325474277.9908292,174525722.00917077,uncl,seq,16000.0,16000.0
1,182251243.4684867,317748756.53151333,uncl,rand,2000000.0,8000000.0
1,125216464.52951607,374783535.4704839,seq,stride,4000.0,2000000.0
1,214072064.73776776,285927935.26223224,rand,uncl,8000000.0,128000.0
1,83109533.46228561,416890466.53771436,stride,seq,2000000.0,512000.0
1,221375458.8102813,278624541.1897187,uncl,rand,2000000.0,4000.0
1,33148663.462628346,466851336.53737164,seq,uncl,2000000.0,2000000.0
1,452346573.4121757,47653426.587824285,stride,seq,4000.0,16000.0
1,217696890.8664149,282303109.1335851,rand,rand,2000000.0,16000.0
1,148934671.14282206,351065328.857178,rand,uncl,2000000.0,128000.0
1,356464574.52659094,143535425.47340906,stride,uncl,512000.0,8000000.0
1,391804459.9114594,108195540.08854061,seq,stride,8000000.0,128000.0
1,205134686.50303885,294865313.4969611,uncl,stride,8000000.0,512000.0
1,404911659.6758902,95088340.3241098,rand,rand,128000.0,4000.0
1,417977398.99119526,82022601.00880474,rand,uncl,2000000.0,8000000.0
1,56837578.80386342,443162421.1961366,uncl,rand,4000.0,8000000.0
1,35057695.233054794,464942304.7669452,seq,rand,128000.0,16000.0
1,113803514.3808201,386196485.6191799,stride,seq,4000.0,128000.0
1,80146950.61031279,419853049.3896872,seq,uncl,8000000.0,512000.0
1,484354178.9406103,15645821.05938971,uncl,uncl,2000000.0,2000000.0
1,249787876.02611896,250212123.97388104,seq,rand,4000.0,128000.0
1,419697888.63452065,80302111.36547935,stride,uncl,16000.0,128000.0
1,409920701.7706985,90079298.22930151,rand,seq,4000.0,512000.0
1,190134312.16607836,309865687.8339217,uncl,seq,4000.0,512000.0
1,50592608.37774304,449407391.62225693,rand,stride,512000.0,4000.0
1,226302049.45082238,273697950.54917765,stride,stride,512000.0,512000.0
1,438947984.1114056,61052015.88859439,stride,uncl,16000.0,4000.0
1,281345215.81788313,218654784.18211687,rand,rand,2000000.0,2000000.0
1,235000498.56127274,264999501.43872726,rand,rand,128000.0,128000.0
1,23968134.286733,476031865.71326697,uncl,uncl,128000.0,8000000.0
1,499023525.36202466,976474.6379753351,seq,stride,8000000.0,128000.0
1,260100032.5811247,239899967.4188753,stride,stride,4000.0,128000.0
1,199478255.65561694,300521744.34438306,seq,stride,4000.0,512000.0
1,267853294.35997507,232146705.64002493,uncl,seq,16000.0,8000000.0
1,73546653.26326804,426453346.73673195,uncl,uncl,16000.0,2000000.0
1,373140630.2948861,126859369.70511389,rand,stride,2000000.0,16000.0
1,93881965.49058513,406118034.50941485,seq,uncl,4000.0,16000.0
1,430822717.77363276,69177282.22636724,stride,uncl,512000.0,4000.0
1,43678860.67234261,456321139.3276574,stride,seq,128000.0,8000000.0
1,451251211.5806271,48748788.419372916,stride,uncl,128000.0,16000.0
1,133206885.48122716,366793114.51877284,seq,seq,512000.0,8000000.0
1,478045074.7382388,21954925.26176119,rand,stride,16000.0,4000.0
1,290122320.8549845,209877679.14501548,uncl,rand,128000.0,2000000.0
1,69511199.30609606,430488800.6939039,rand,uncl,8000000.0,4000.0
1,494200697.20926756,5799302.790732443,seq,uncl,16000.0,4000.0
1,429524632.7231787,70475367.27682132,rand,stride,512000.0,512000.0
1,346036166.1736915,153963833.8263085,uncl,seq,512000.0,8000000.0
1,167805895.66794652,332194104.3320535,seq,stride,128000.0,128000.0
1,247494265.98498657,252505734.01501343,stride,stride,512000.0,2000000.0
1,349678458.78769237,150321541.21230763,uncl,stride,8000000.0,16000.0
1,204793512.0171891,295206487.9828109,rand,seq,4000.0,16000.0
1,329747715.2971004,170252284.70289958,uncl,uncl,8000000.0,512000.0
1,165221517.897078,334778482.10292196,rand,stride,2000000.0,8000000.0
1,340483901.3853755,159516098.6146245,uncl,seq,16000.0,8000000.0
1,347444730.3874278,152555269.6125722,uncl,stride,16000.0,2000000.0
1,59676589.22084873,440323410.77915126,stride,seq,4000.0,128000.0
1,234440461.08475763,265559538.91524237,rand,rand,4000.0,512000.0
1,344936186.9173634,155063813.0826366,uncl,seq,512000.0,16000.0
1,340374520.48547137,159625479.51452863,uncl,uncl,8000000.0,2000000.0
1,428419505.671309,71580494.328691,uncl,seq,512000.0,2000000.0
1,120785914.75231177,379214085.24768823,seq,stride,4000.0,4000.0
1,230507169.87519747,269492830.12480253,rand,seq,512000.0,2000000.0
1,43425660.011462696,456574339.9885373,stride,uncl,128000.0,2000000.0
1,254371508.88547227,245628491.11452773,stride,rand,4000.0,8000000.0
1,218706479.70691654,281293520.2930834,uncl,seq,512000.0,8000000.0
1,317149578.71335375,182850421.28664625,stride,stride,2000000.0,4000.0
1,66352532.37174987,433647467.6282501,rand,rand,4000.0,2000000.0
1,467020394.5664873,32979605.433512688,rand,seq,16000.0,8000000.0
1,205114425.4596655,294885574.54033446,stride,rand,2000000.0,2000000.0
1,109999097.79393402,390000902.206066,stride,rand,8000000.0,2000000.0
1,341362395.4912991,158637604.5087009,rand,uncl,16000.0,8000000.0
1,433090712.6932416,66909287.306758404,rand,rand,16000.0,16000.0
1,364258339.64864326,135741660.35135674,seq,seq,512000.0,16000.0
1,283433065.7511264,216566934.2488736,rand,rand,4000.0,4000.0
1,379153775.4043201,120846224.59567988,stride,rand,2000000.0,8000000.0
1,121884779.90036023,378115220.0996398,seq,stride,16000.0,512000.0
1,166853885.51100144,333146114.48899853,stride,seq,8000000.0,2000000.0
1,272579065.9319992,227420934.0680008,seq,rand,2000000.0,2000000.0
1,421424321.0083983,78575678.9916017,uncl,stride,128000.0,2000000.0
1,494590937.6920761,5409062.307923913,seq,uncl,2000000.0,512000.0
1,103561347.77680786,396438652.22319216,seq,stride,16000.0,128000.0
1,250358814.31654084,249641185.68345916,stride,stride,8000000.0,4000.0
1,48492636.49234192,451507363.50765806,seq,uncl,512000.0,128000.0
1,277815380.8336655,222184619.1663345,rand,stride,4000.0,8000000.0
1,232005337.12797594,267994662.87202406,rand,rand,16000.0,512000.0
1,216944773.38915297,283055226.610847,rand,seq,8000000.0,128000.0
1,383538677.669491,116461322.330509,rand,seq,16000.0,4000.0
1,193512740.82435638,306487259.1756436,uncl,stride,512000.0,2000000.0
1,87443041.44328241,412556958.5567176,stride,uncl,16000.0,128000.0
1,253266677.8877923,246733322.1122077,uncl,seq,16000.0,128000.0
1,390539810.1003556,109460189.89964437,uncl,stride,2000000.0,128000.0
1,257928472.59713003,242071527.40286997,uncl,rand,128000.0,2000000.0
1,323468600.92179984,176531399.07820016,uncl,rand,8000000.0,512000.0
1,453740640.1177923,46259359.88220769,rand,seq,16000.0,8000000.0
1,169036608.62705022,330963391.3729498,uncl,seq,2000000.0,512000.0
1,267387754.21425387,232612245.78574613,seq,rand,2000000.0,4000.0
1,494091874.9926646,5908125.007335424,rand,uncl,4000.0,16000.0
