,dataset,jobid,timeserie,signal_length,n_brkpts,algo_name,cost_function,loss,penalty,computation_time
1430,dataset_mat_db,5969,bytesWritten,84,0,Botup,Gauss,3311.218924739474,0.001,0.00754857063293457
1431,dataset_mat_db,5969,bytesWritten,84,0,Botup,Gauss,3311.218924739474,0.015848931924611134,0.007634639739990234
1432,dataset_mat_db,5969,bytesWritten,84,0,Botup,Gauss,3311.218924739474,0.25118864315095796,0.007601261138916016
1433,dataset_mat_db,5969,bytesWritten,84,3,Botup,Gauss,3017.3134024096225,3.981071705534969,0.0071980953216552734
1434,dataset_mat_db,5969,bytesRead,84,2,Pelt,L1,10987081804.0,0.001,0.006769418716430664
1435,dataset_mat_db,5969,bytesRead,84,2,Pelt,L1,10987081804.0,0.015848931924611134,0.00697016716003418
1436,dataset_mat_db,5969,bytesRead,84,2,Pelt,L1,10987081804.0,0.25118864315095796,0.007939815521240234
1437,dataset_mat_db,5969,bytesRead,84,2,Pelt,L1,10987081804.0,3.981071705534969,0.007555484771728516
1438,dataset_mat_db,5969,bytesRead,84,2,Pelt,L1,10987081804.0,63.0957344480193,0.00792384147644043
1439,dataset_mat_db,5969,bytesRead,84,2,Pelt,L1,10987081804.0,1000.0,0.00852346420288086
1440,dataset_mat_db,5969,bytesRead,84,14,Pelt,L2,7.979291928058061e+18,0.001,0.0028858184814453125
1441,dataset_mat_db,5969,bytesRead,84,14,Pelt,L2,7.979291928058061e+18,0.015848931924611134,0.0028755664825439453
1442,dataset_mat_db,5969,bytesRead,84,14,Pelt,L2,7.979291928058061e+18,0.25118864315095796,0.002857685089111328
1443,dataset_mat_db,5969,bytesRead,84,14,Pelt,L2,7.979291928058061e+18,3.981071705534969,0.002871990203857422
1444,dataset_mat_db,5969,bytesRead,84,14,Pelt,L2,7.979291928058061e+18,63.0957344480193,0.002883434295654297
1445,dataset_mat_db,5969,bytesRead,84,14,Pelt,L2,7.979291928058061e+18,1000.0,0.002882719039916992
1446,dataset_mat_db,5969,bytesRead,84,15,Pelt,Gauss,2015.4701764754634,0.001,0.004248857498168945
1447,dataset_mat_db,5969,bytesRead,84,15,Pelt,Gauss,2015.4701764754634,0.015848931924611134,0.004209280014038086
1448,dataset_mat_db,5969,bytesRead,84,13,Pelt,Gauss,2015.8691530669255,0.25118864315095796,0.0045588016510009766
1449,dataset_mat_db,5969,bytesRead,84,11,Pelt,Gauss,2019.3333017699526,3.981071705534969,0.004756450653076172
1450,dataset_mat_db,5969,bytesRead,84,9,Pelt,Gauss,2033.2739340948258,63.0957344480193,0.005682229995727539
1451,dataset_mat_db,5969,bytesRead,84,0,Pelt,Gauss,3291.53120804149,1000.0,0.017458438873291016
1452,dataset_mat_db,5969,bytesRead,84,1,Binseg,L1,11446358092.0,0.001,0.0065190792083740234
1453,dataset_mat_db,5969,bytesRead,84,1,Binseg,L1,11446358092.0,0.015848931924611134,0.006487607955932617
1454,dataset_mat_db,5969,bytesRead,84,1,Binseg,L1,11446358092.0,0.25118864315095796,0.006512165069580078
1455,dataset_mat_db,5969,bytesRead,84,4,Binseg,L1,11446358092.0,3.981071705534969,0.014808893203735352
1456,dataset_mat_db,5969,bytesRead,84,1,Binseg,L2,8.667701311250036e+18,0.001,0.004459381103515625
1457,dataset_mat_db,5969,bytesRead,84,1,Binseg,L2,8.667701311250036e+18,0.015848931924611134,0.004469871520996094
1458,dataset_mat_db,5969,bytesRead,84,1,Binseg,L2,8.667701311250036e+18,0.25118864315095796,0.004442453384399414
1459,dataset_mat_db,5969,bytesRead,84,4,Binseg,L2,8.488070953089005e+18,3.981071705534969,0.009393930435180664
1460,dataset_mat_db,5969,bytesRead,84,1,Binseg,Gauss,3082.716663033467,0.001,0.0072481632232666016
1461,dataset_mat_db,5969,bytesRead,84,1,Binseg,Gauss,3082.716663033467,0.015848931924611134,0.007214784622192383
1462,dataset_mat_db,5969,bytesRead,84,1,Binseg,Gauss,3082.716663033467,0.25118864315095796,0.007284641265869141
1463,dataset_mat_db,5969,bytesRead,84,4,Binseg,Gauss,2819.075302816148,3.981071705534969,0.015636444091796875
1464,dataset_mat_db,5969,bytesRead,84,0,Botup,L1,11446358092.0,0.001,0.006489992141723633
1465,dataset_mat_db,5969,bytesRead,84,0,Botup,L1,11446358092.0,0.015848931924611134,0.0065155029296875
1466,dataset_mat_db,5969,bytesRead,84,0,Botup,L1,11446358092.0,0.25118864315095796,0.006506443023681641
1467,dataset_mat_db,5969,bytesRead,84,3,Botup,L1,10987081804.0,3.981071705534969,0.006219625473022461
1468,dataset_mat_db,5969,bytesRead,84,0,Botup,L2,8.751109206371185e+18,0.001,0.00464320182800293
1469,dataset_mat_db,5969,bytesRead,84,0,Botup,L2,8.751109206371185e+18,0.015848931924611134,0.0046579837799072266
1470,dataset_mat_db,5969,bytesRead,84,0,Botup,L2,8.751109206371185e+18,0.25118864315095796,0.0046885013580322266
1471,dataset_mat_db,5969,bytesRead,84,3,Botup,L2,8.554482133071774e+18,3.981071705534969,0.004459381103515625
1472,dataset_mat_db,5969,bytesRead,84,0,Botup,Gauss,3291.53120804149,0.001,0.007216930389404297
1473,dataset_mat_db,5969,bytesRead,84,0,Botup,Gauss,3291.53120804149,0.015848931924611134,0.007252931594848633
1474,dataset_mat_db,5969,bytesRead,84,0,Botup,Gauss,3291.53120804149,0.25118864315095796,0.00726318359375
1475,dataset_mat_db,5969,bytesRead,84,3,Botup,Gauss,3028.584364033822,3.981071705534969,0.006936788558959961
1476,dataset_mat_db,5932,bytesWritten,34,6,Pelt,L1,4496293888.0,0.001,0.0015614032745361328
1477,dataset_mat_db,5932,bytesWritten,34,6,Pelt,L1,4496293888.0,0.015848931924611134,0.0015072822570800781
1478,dataset_mat_db,5932,bytesWritten,34,6,Pelt,L1,4496293888.0,0.25118864315095796,0.0015177726745605469
1479,dataset_mat_db,5932,bytesWritten,34,6,Pelt,L1,4496293888.0,3.981071705534969,0.0015187263488769531
1480,dataset_mat_db,5932,bytesWritten,34,6,Pelt,L1,4496293888.0,63.0957344480193,0.0015196800231933594
1481,dataset_mat_db,5932,bytesWritten,34,6,Pelt,L1,4496293888.0,1000.0,0.0015299320220947266
1482,dataset_mat_db,5932,bytesWritten,34,6,Pelt,L2,1.9303606679374922e+18,0.001,0.0011324882507324219
1483,dataset_mat_db,5932,bytesWritten,34,6,Pelt,L2,1.9303606679374922e+18,0.015848931924611134,0.0011386871337890625
1484,dataset_mat_db,5932,bytesWritten,34,6,Pelt,L2,1.9303606679374922e+18,0.25118864315095796,0.0011048316955566406
1485,dataset_mat_db,5932,bytesWritten,34,6,Pelt,L2,1.9303606679374922e+18,3.981071705534969,0.0011279582977294922
1486,dataset_mat_db,5932,bytesWritten,34,6,Pelt,L2,1.9303606679374922e+18,63.0957344480193,0.0011363029479980469
1487,dataset_mat_db,5932,bytesWritten,34,6,Pelt,L2,1.9303606679374922e+18,1000.0,0.0011339187622070312
1488,dataset_mat_db,5932,bytesWritten,34,6,Pelt,Gauss,1278.1424336403763,0.001,0.0017120838165283203
1489,dataset_mat_db,5932,bytesWritten,34,6,Pelt,Gauss,1278.1424336403763,0.015848931924611134,0.001710653305053711
1490,dataset_mat_db,5932,bytesWritten,34,6,Pelt,Gauss,1278.1424336403763,0.25118864315095796,0.0018129348754882812
1491,dataset_mat_db,5932,bytesWritten,34,1,Pelt,Gauss,1282.0669814920625,3.981071705534969,0.0033855438232421875
1492,dataset_mat_db,5932,bytesWritten,34,0,Pelt,Gauss,1329.48799072924,63.0957344480193,0.0033614635467529297
1493,dataset_mat_db,5932,bytesWritten,34,0,Pelt,Gauss,1329.48799072924,1000.0,0.0033614635467529297
1494,dataset_mat_db,5932,bytesWritten,34,1,Binseg,L1,4894752768.0,0.001,0.00272369384765625
1495,dataset_mat_db,5932,bytesWritten,34,1,Binseg,L1,4894752768.0,0.015848931924611134,0.002744913101196289
1496,dataset_mat_db,5932,bytesWritten,34,1,Binseg,L1,4894752768.0,0.25118864315095796,0.002736806869506836
1497,dataset_mat_db,5932,bytesWritten,34,4,Binseg,L1,4538236928.0,3.981071705534969,0.005208492279052734
1498,dataset_mat_db,5932,bytesWritten,34,1,Binseg,L2,1.9568052419994583e+18,0.001,0.0019192695617675781
1499,dataset_mat_db,5932,bytesWritten,34,1,Binseg,L2,1.9568052419994583e+18,0.015848931924611134,0.0019304752349853516
1500,dataset_mat_db,5932,bytesWritten,34,1,Binseg,L2,1.9568052419994583e+18,0.25118864315095796,0.0019257068634033203
1501,dataset_mat_db,5932,bytesWritten,34,4,Binseg,L2,1.934104285127744e+18,3.981071705534969,0.003798961639404297
1502,dataset_mat_db,5932,bytesWritten,34,1,Binseg,Gauss,1282.0669814920625,0.001,0.0030279159545898438
1503,dataset_mat_db,5932,bytesWritten,34,1,Binseg,Gauss,1282.0669814920625,0.015848931924611134,0.003025531768798828
1504,dataset_mat_db,5932,bytesWritten,34,1,Binseg,Gauss,1282.0669814920625,0.25118864315095796,0.003065824508666992
1505,dataset_mat_db,5932,bytesWritten,34,4,Binseg,Gauss,1279.263887331137,3.981071705534969,0.0053958892822265625
1506,dataset_mat_db,5932,bytesWritten,34,0,Botup,L1,5838471168.0,0.001,0.0026259422302246094
1507,dataset_mat_db,5932,bytesWritten,34,0,Botup,L1,5838471168.0,0.015848931924611134,0.002651214599609375
1508,dataset_mat_db,5932,bytesWritten,34,0,Botup,L1,5838471168.0,0.25118864315095796,0.002630949020385742
1509,dataset_mat_db,5932,bytesWritten,34,3,Botup,L1,4580179968.0,3.981071705534969,0.0022804737091064453
1510,dataset_mat_db,5932,bytesWritten,34,0,Botup,L2,3.262248929942446e+18,0.001,0.0019457340240478516
1511,dataset_mat_db,5932,bytesWritten,34,0,Botup,L2,3.262248929942446e+18,0.015848931924611134,0.001992940902709961
1512,dataset_mat_db,5932,bytesWritten,34,0,Botup,L2,3.262248929942446e+18,0.25118864315095796,0.0019931793212890625
1513,dataset_mat_db,5932,bytesWritten,34,3,Botup,L2,1.9381179423737774e+18,3.981071705534969,0.0017118453979492188
1514,dataset_mat_db,5932,bytesWritten,34,0,Botup,Gauss,1329.48799072924,0.001,0.0027506351470947266
1515,dataset_mat_db,5932,bytesWritten,34,0,Botup,Gauss,1329.48799072924,0.015848931924611134,0.0028159618377685547
1516,dataset_mat_db,5932,bytesWritten,34,0,Botup,Gauss,1329.48799072924,0.25118864315095796,0.002808094024658203
1517,dataset_mat_db,5932,bytesWritten,34,3,Botup,Gauss,1280.1932961198072,3.981071705534969,0.002518177032470703
1518,dataset_mat_db,5932,bytesRead,34,0,Pelt,L1,10555771448.0,0.001,0.0022230148315429688
1519,dataset_mat_db,5932,bytesRead,34,0,Pelt,L1,10555771448.0,0.015848931924611134,0.0021898746490478516
1520,dataset_mat_db,5932,bytesRead,34,0,Pelt,L1,10555771448.0,0.25118864315095796,0.002498626708984375
1521,dataset_mat_db,5932,bytesRead,34,0,Pelt,L1,10555771448.0,3.981071705534969,0.0030181407928466797
1522,dataset_mat_db,5932,bytesRead,34,0,Pelt,L1,10555771448.0,63.0957344480193,0.002195119857788086
1523,dataset_mat_db,5932,bytesRead,34,0,Pelt,L1,10555771448.0,1000.0,0.003008127212524414
1524,dataset_mat_db,5932,bytesRead,34,6,Pelt,L2,7.738465515042681e+18,0.001,0.001127481460571289
1525,dataset_mat_db,5932,bytesRead,34,6,Pelt,L2,7.738465515042681e+18,0.015848931924611134,0.0011153221130371094
1526,dataset_mat_db,5932,bytesRead,34,6,Pelt,L2,7.738465515042681e+18,0.25118864315095796,0.0011343955993652344
1527,dataset_mat_db,5932,bytesRead,34,6,Pelt,L2,7.738465515042681e+18,3.981071705534969,0.0011134147644042969
1528,dataset_mat_db,5932,bytesRead,34,6,Pelt,L2,7.738465515042681e+18,63.0957344480193,0.0011305809020996094
1529,dataset_mat_db,5932,bytesRead,34,6,Pelt,L2,7.738465515042681e+18,1000.0,0.0011301040649414062
1530,dataset_mat_db,5932,bytesRead,34,6,Pelt,Gauss,1143.6925194548505,0.001,0.0017154216766357422
1531,dataset_mat_db,5932,bytesRead,34,6,Pelt,Gauss,1143.6925194548505,0.015848931924611134,0.0017347335815429688
1532,dataset_mat_db,5932,bytesRead,34,6,Pelt,Gauss,1143.6925194548505,0.25118864315095796,0.0017218589782714844
1533,dataset_mat_db,5932,bytesRead,34,2,Pelt,Gauss,1145.3108628300195,3.981071705534969,0.003378152847290039
1534,dataset_mat_db,5932,bytesRead,34,1,Pelt,Gauss,1149.4444928827663,63.0957344480193,0.0033953189849853516
1535,dataset_mat_db,5932,bytesRead,34,0,Pelt,Gauss,1362.830968546469,1000.0,0.003367900848388672
1536,dataset_mat_db,5932,bytesRead,34,1,Binseg,L1,10555771448.0,0.001,0.002739429473876953
1537,dataset_mat_db,5932,bytesRead,34,1,Binseg,L1,10555771448.0,0.015848931924611134,0.0027434825897216797
1538,dataset_mat_db,5932,bytesRead,34,1,Binseg,L1,10555771448.0,0.25118864315095796,0.0027399063110351562
1539,dataset_mat_db,5932,bytesRead,34,4,Binseg,L1,10555771448.0,3.981071705534969,0.005416154861450195
1540,dataset_mat_db,5932,bytesRead,34,1,Binseg,L2,8.261037719892614e+18,0.001,0.0019130706787109375
1541,dataset_mat_db,5932,bytesRead,34,1,Binseg,L2,8.261037719892614e+18,0.015848931924611134,0.0019142627716064453
1542,dataset_mat_db,5932,bytesRead,34,1,Binseg,L2,8.261037719892614e+18,0.25118864315095796,0.0019211769104003906
1543,dataset_mat_db,5932,bytesRead,34,4,Binseg,L2,7.861824368690143e+18,3.981071705534969,0.003793001174926758
1544,dataset_mat_db,5932,bytesRead,34,1,Binseg,Gauss,1149.4444928827663,0.001,0.0030684471130371094
1545,dataset_mat_db,5932,bytesRead,34,1,Binseg,Gauss,1149.4444928827663,0.015848931924611134,0.003078937530517578
1546,dataset_mat_db,5932,bytesRead,34,1,Binseg,Gauss,1149.4444928827663,0.25118864315095796,0.003057241439819336
1547,dataset_mat_db,5932,bytesRead,34,4,Binseg,Gauss,1144.5728276482703,3.981071705534969,0.006018400192260742
1548,dataset_mat_db,5932,bytesRead,34,0,Botup,L1,10555771448.0,0.001,0.0021991729736328125
1549,dataset_mat_db,5932,bytesRead,34,0,Botup,L1,10555771448.0,0.015848931924611134,0.00220489501953125
1550,dataset_mat_db,5932,bytesRead,34,0,Botup,L1,10555771448.0,0.25118864315095796,0.0022253990173339844
1551,dataset_mat_db,5932,bytesRead,34,3,Botup,L1,10555771448.0,3.981071705534969,0.001943826675415039
1552,dataset_mat_db,5932,bytesRead,34,0,Botup,L2,8.697995801705995e+18,0.001,0.0018570423126220703
1553,dataset_mat_db,5932,bytesRead,34,0,Botup,L2,8.697995801705995e+18,0.015848931924611134,0.0019068717956542969
1554,dataset_mat_db,5932,bytesRead,34,0,Botup,L2,8.697995801705995e+18,0.25118864315095796,0.0019207000732421875
1555,dataset_mat_db,5932,bytesRead,34,3,Botup,L2,7.953756144870812e+18,3.981071705534969,0.0016248226165771484
1556,dataset_mat_db,5932,bytesRead,34,0,Botup,Gauss,1362.830968546469,0.001,0.002882719039916992
1557,dataset_mat_db,5932,bytesRead,34,0,Botup,Gauss,1362.830968546469,0.015848931924611134,0.0029473304748535156
1558,dataset_mat_db,5932,bytesRead,34,0,Botup,Gauss,1362.830968546469,0.25118864315095796,0.002944469451904297
1559,dataset_mat_db,5932,bytesRead,34,3,Botup,Gauss,1145.088320743049,3.981071705534969,0.0025424957275390625
1560,dataset_mat_db,22578,bytesWritten,69,2,Pelt,L1,2940108800.0,0.001,0.008989095687866211
1561,dataset_mat_db,22578,bytesWritten,69,2,Pelt,L1,2940108800.0,0.015848931924611134,0.0061016082763671875
1562,dataset_mat_db,22578,bytesWritten,69,2,Pelt,L1,2940108800.0,0.25118864315095796,0.009583711624145508
1563,dataset_mat_db,22578,bytesWritten,69,2,Pelt,L1,2940108800.0,3.981071705534969,0.009543657302856445
1564,dataset_mat_db,22578,bytesWritten,69,2,Pelt,L1,2940108800.0,63.0957344480193,0.008991718292236328
1565,dataset_mat_db,22578,bytesWritten,69,2,Pelt,L1,2940108800.0,1000.0,0.00953984260559082
1566,dataset_mat_db,22578,bytesWritten,69,11,Pelt,L2,7.65271666258346e+17,0.001,0.002393484115600586
1567,dataset_mat_db,22578,bytesWritten,69,11,Pelt,L2,7.65271666258346e+17,0.015848931924611134,0.0023679733276367188
1568,dataset_mat_db,22578,bytesWritten,69,11,Pelt,L2,7.65271666258346e+17,0.25118864315095796,0.0023665428161621094
1569,dataset_mat_db,22578,bytesWritten,69,11,Pelt,L2,7.65271666258346e+17,3.981071705534969,0.0023772716522216797
1570,dataset_mat_db,22578,bytesWritten,69,11,Pelt,L2,7.65271666258346e+17,63.0957344480193,0.0023679733276367188
1571,dataset_mat_db,22578,bytesWritten,69,11,Pelt,L2,7.65271666258346e+17,1000.0,0.002383708953857422
1572,dataset_mat_db,22578,bytesWritten,69,11,Pelt,Gauss,1271.9945345933943,0.001,0.0037386417388916016
1573,dataset_mat_db,22578,bytesWritten,69,10,Pelt,Gauss,1271.9960999244006,0.015848931924611134,0.003726959228515625
1574,dataset_mat_db,22578,bytesWritten,69,10,Pelt,Gauss,1271.9960999244006,0.25118864315095796,0.0037429332733154297
1575,dataset_mat_db,22578,bytesWritten,69,9,Pelt,Gauss,1272.3342317991555,3.981071705534969,0.0036308765411376953
1576,dataset_mat_db,22578,bytesWritten,69,8,Pelt,Gauss,1282.5237977424258,63.0957344480193,0.0037527084350585938
1577,dataset_mat_db,22578,bytesWritten,69,0,Pelt,Gauss,2576.3976219811075,1000.0,0.012014150619506836
1578,dataset_mat_db,22578,bytesWritten,69,1,Binseg,L1,2950348800.0,0.001,0.005400896072387695
1579,dataset_mat_db,22578,bytesWritten,69,1,Binseg,L1,2950348800.0,0.015848931924611134,0.0054018497467041016
1580,dataset_mat_db,22578,bytesWritten,69,1,Binseg,L1,2950348800.0,0.25118864315095796,0.005358695983886719
1581,dataset_mat_db,22578,bytesWritten,69,4,Binseg,L1,2940108800.0,3.981071705534969,0.011943817138671875
1582,dataset_mat_db,22578,bytesWritten,69,1,Binseg,L2,8.616374517973793e+17,0.001,0.0036864280700683594
1583,dataset_mat_db,22578,bytesWritten,69,1,Binseg,L2,8.616374517973793e+17,0.015848931924611134,0.003697633743286133
1584,dataset_mat_db,22578,bytesWritten,69,1,Binseg,L2,8.616374517973793e+17,0.25118864315095796,0.003710031509399414
1585,dataset_mat_db,22578,bytesWritten,69,4,Binseg,L2,7.682883054930493e+17,3.981071705534969,0.006304740905761719
1586,dataset_mat_db,22578,bytesWritten,69,1,Binseg,Gauss,2401.868691336409,0.001,0.005921602249145508
1587,dataset_mat_db,22578,bytesWritten,69,1,Binseg,Gauss,2401.868691336409,0.015848931924611134,0.00596928596496582
1588,dataset_mat_db,22578,bytesWritten,69,1,Binseg,Gauss,2401.868691336409,0.25118864315095796,0.005984306335449219
1589,dataset_mat_db,22578,bytesWritten,69,4,Binseg,Gauss,1920.4507205313867,3.981071705534969,0.00829005241394043
1590,dataset_mat_db,22578,bytesWritten,69,0,Botup,L1,3119104000.0,0.001,0.004652261734008789
1591,dataset_mat_db,22578,bytesWritten,69,0,Botup,L1,3119104000.0,0.015848931924611134,0.004642486572265625
1592,dataset_mat_db,22578,bytesWritten,69,0,Botup,L1,3119104000.0,0.25118864315095796,0.004651784896850586
1593,dataset_mat_db,22578,bytesWritten,69,3,Botup,L1,2940108800.0,3.981071705534969,0.0043642520904541016
1594,dataset_mat_db,22578,bytesWritten,69,0,Botup,L2,1.1350433016568321e+18,0.001,0.0041463375091552734
1595,dataset_mat_db,22578,bytesWritten,69,0,Botup,L2,1.1350433016568321e+18,0.015848931924611134,0.004209280014038086
1596,dataset_mat_db,22578,bytesWritten,69,0,Botup,L2,1.1350433016568321e+18,0.25118864315095796,0.004200935363769531
1597,dataset_mat_db,22578,bytesWritten,69,3,Botup,L2,7.839258041991969e+17,3.981071705534969,0.003935575485229492
1598,dataset_mat_db,22578,bytesWritten,69,0,Botup,Gauss,2576.3976219811075,0.001,0.005808830261230469
1599,dataset_mat_db,22578,bytesWritten,69,0,Botup,Gauss,2576.3976219811075,0.015848931924611134,0.005872964859008789
1600,dataset_mat_db,22578,bytesWritten,69,0,Botup,Gauss,2576.3976219811075,0.25118864315095796,0.0058858394622802734
1601,dataset_mat_db,22578,bytesWritten,69,3,Botup,Gauss,2135.185374671969,3.981071705534969,0.005554676055908203
1602,dataset_mat_db,22578,bytesRead,69,0,Pelt,L1,1048576817.0,0.001,0.01076817512512207
1603,dataset_mat_db,22578,bytesRead,69,0,Pelt,L1,1048576817.0,0.015848931924611134,0.01072549819946289
1604,dataset_mat_db,22578,bytesRead,69,0,Pelt,L1,1048576817.0,0.25118864315095796,0.010745048522949219
1605,dataset_mat_db,22578,bytesRead,69,0,Pelt,L1,1048576817.0,3.981071705534969,0.01077890396118164
1606,dataset_mat_db,22578,bytesRead,69,0,Pelt,L1,1048576817.0,63.0957344480193,0.010720968246459961
1607,dataset_mat_db,22578,bytesRead,69,0,Pelt,L1,1048576817.0,1000.0,0.010747909545898438
1608,dataset_mat_db,22578,bytesRead,69,3,Pelt,L2,8.79609302221334e+17,0.001,0.006072282791137695
1609,dataset_mat_db,22578,bytesRead,69,3,Pelt,L2,8.79609302221334e+17,0.015848931924611134,0.006081342697143555
1610,dataset_mat_db,22578,bytesRead,69,3,Pelt,L2,8.79609302221334e+17,0.25118864315095796,0.006083250045776367
1611,dataset_mat_db,22578,bytesRead,69,3,Pelt,L2,8.79609302221334e+17,3.981071705534969,0.006077289581298828
1612,dataset_mat_db,22578,bytesRead,69,3,Pelt,L2,8.79609302221334e+17,63.0957344480193,0.0060689449310302734
1613,dataset_mat_db,22578,bytesRead,69,3,Pelt,L2,8.79609302221334e+17,1000.0,0.00609588623046875
1614,dataset_mat_db,22578,bytesRead,69,3,Pelt,Gauss,-558.677557706918,0.001,0.00447392463684082
1615,dataset_mat_db,22578,bytesRead,69,3,Pelt,Gauss,-558.677557706918,0.015848931924611134,0.009320259094238281
1616,dataset_mat_db,22578,bytesRead,69,3,Pelt,Gauss,-558.677557706918,0.25118864315095796,0.008209943771362305
1617,dataset_mat_db,22578,bytesRead,69,3,Pelt,Gauss,-558.677557706918,3.981071705534969,0.0068073272705078125
1618,dataset_mat_db,22578,bytesRead,69,3,Pelt,Gauss,-558.677557706918,63.0957344480193,0.007574558258056641
1619,dataset_mat_db,22578,bytesRead,69,2,Pelt,Gauss,-348.9220855518045,1000.0,0.011319875717163086
1620,dataset_mat_db,22578,bytesRead,69,1,Binseg,L1,1048576817.0,0.001,0.0053768157958984375
1621,dataset_mat_db,22578,bytesRead,69,1,Binseg,L1,1048576817.0,0.015848931924611134,0.0053746700286865234
1622,dataset_mat_db,22578,bytesRead,69,1,Binseg,L1,1048576817.0,0.25118864315095796,0.005372285842895508
1623,dataset_mat_db,22578,bytesRead,69,4,Binseg,L1,1048576817.0,3.981071705534969,0.011971473693847656
1624,dataset_mat_db,22578,bytesRead,69,1,Binseg,L2,9.773436691348787e+17,0.001,0.0036962032318115234
1625,dataset_mat_db,22578,bytesRead,69,1,Binseg,L2,9.773436691348787e+17,0.015848931924611134,0.0037000179290771484
1626,dataset_mat_db,22578,bytesRead,69,1,Binseg,L2,9.773436691348787e+17,0.25118864315095796,0.003727436065673828
1627,dataset_mat_db,22578,bytesRead,69,3,Binseg,L2,8.79609302221334e+17,3.981071705534969,0.0054569244384765625
1628,dataset_mat_db,22578,bytesRead,69,1,Binseg,Gauss,911.0451020627015,0.001,0.005981922149658203
1629,dataset_mat_db,22578,bytesRead,69,1,Binseg,Gauss,911.0451020627015,0.015848931924611134,0.005974531173706055
1630,dataset_mat_db,22578,bytesRead,69,1,Binseg,Gauss,911.0451020627015,0.25118864315095796,0.005970001220703125
1631,dataset_mat_db,22578,bytesRead,69,3,Binseg,Gauss,-558.677557706918,3.981071705534969,0.008747577667236328
1632,dataset_mat_db,22578,bytesRead,69,0,Botup,L1,1048576817.0,0.001,0.004698514938354492
1633,dataset_mat_db,22578,bytesRead,69,0,Botup,L1,1048576817.0,0.015848931924611134,0.004679679870605469
1634,dataset_mat_db,22578,bytesRead,69,0,Botup,L1,1048576817.0,0.25118864315095796,0.004677772521972656
1635,dataset_mat_db,22578,bytesRead,69,3,Botup,L1,1048576817.0,3.981071705534969,0.0043904781341552734
1636,dataset_mat_db,22578,bytesRead,69,0,Botup,L2,1.0835766518179738e+18,0.001,0.004316806793212891
1637,dataset_mat_db,22578,bytesRead,69,0,Botup,L2,1.0835766518179738e+18,0.015848931924611134,0.004349231719970703
1638,dataset_mat_db,22578,bytesRead,69,0,Botup,L2,1.0835766518179738e+18,0.25118864315095796,0.004384040832519531
1639,dataset_mat_db,22578,bytesRead,69,3,Botup,L2,8.79609302221334e+17,3.981071705534969,0.004168033599853516
1640,dataset_mat_db,22578,bytesRead,69,0,Botup,Gauss,2573.195779286535,0.001,0.006369113922119141
1641,dataset_mat_db,22578,bytesRead,69,0,Botup,Gauss,2573.195779286535,0.015848931924611134,0.006432056427001953
1642,dataset_mat_db,22578,bytesRead,69,0,Botup,Gauss,2573.195779286535,0.25118864315095796,0.0064334869384765625
1643,dataset_mat_db,22578,bytesRead,69,3,Botup,Gauss,-558.677557706918,3.981071705534969,0.0061321258544921875
1644,dataset_mat_db,6308,bytesWritten,172,0,Pelt,L1,2202009600.0,0.001,0.03542923927307129
1645,dataset_mat_db,6308,bytesWritten,172,0,Pelt,L1,2202009600.0,0.015848931924611134,0.04891347885131836
1646,dataset_mat_db,6308,bytesWritten,172,0,Pelt,L1,2202009600.0,0.25118864315095796,0.06333065032958984
1647,dataset_mat_db,6308,bytesWritten,172,0,Pelt,L1,2202009600.0,3.981071705534969,0.048976898193359375
1648,dataset_mat_db,6308,bytesWritten,172,0,Pelt,L1,2202009600.0,63.0957344480193,0.035324811935424805
1649,dataset_mat_db,6308,bytesWritten,172,0,Pelt,L1,2202009600.0,1000.0,0.06326484680175781
1650,dataset_mat_db,6308,bytesWritten,172,13,Pelt,L2,4.527371068763013e+17,0.001,0.008389472961425781
1651,dataset_mat_db,6308,bytesWritten,172,13,Pelt,L2,4.527371068763013e+17,0.015848931924611134,0.008381843566894531
1652,dataset_mat_db,6308,bytesWritten,172,13,Pelt,L2,4.527371068763013e+17,0.25118864315095796,0.008434057235717773
1653,dataset_mat_db,6308,bytesWritten,172,13,Pelt,L2,4.527371068763013e+17,3.981071705534969,0.008396148681640625
1654,dataset_mat_db,6308,bytesWritten,172,13,Pelt,L2,4.527371068763013e+17,63.0957344480193,0.008384227752685547
1655,dataset_mat_db,6308,bytesWritten,172,13,Pelt,L2,4.527371068763013e+17,1000.0,0.008412361145019531
1656,dataset_mat_db,6308,bytesWritten,172,13,Pelt,Gauss,-595.5556060045919,0.001,0.00989389419555664
1657,dataset_mat_db,6308,bytesWritten,172,13,Pelt,Gauss,-595.5556060045919,0.015848931924611134,0.012826204299926758
1658,dataset_mat_db,6308,bytesWritten,172,13,Pelt,Gauss,-595.5556060045919,0.25118864315095796,0.012794017791748047
1659,dataset_mat_db,6308,bytesWritten,172,13,Pelt,Gauss,-595.5556060045919,3.981071705534969,0.011039257049560547
1660,dataset_mat_db,6308,bytesWritten,172,13,Pelt,Gauss,-595.5556060045919,63.0957344480193,0.012756109237670898
1661,dataset_mat_db,6308,bytesWritten,172,1,Pelt,Gauss,5074.188917651237,1000.0,0.07050967216491699
1662,dataset_mat_db,6308,bytesWritten,172,1,Binseg,L1,2202009600.0,0.001,0.013083457946777344
1663,dataset_mat_db,6308,bytesWritten,172,1,Binseg,L1,2202009600.0,0.015848931924611134,0.013096332550048828
